"","value","rt","participant","pic_path"
"289",8.006986777,3.3821,"58742bf5d53c97000159df8c","MJK0198.jpeg"
"290",4.034113884,3.946,"58742bf5d53c97000159df8c","BB_0094_keyboardcover.jpeg"
"291",8.889981906,3.3615,"58742bf5d53c97000159df8c","AT_0162_usb_plasma_ball.jpeg"
"292",6.856067975,2.8453,"58742bf5d53c97000159df8c","AT_0179_twin_airbed.jpeg"
"293",8.030974865,14.7623,"58742bf5d53c97000159df8c","RA_0003_gopro.jpg"
"294",9.061473211,2.8951,"58742bf5d53c97000159df8c","SS_0011_Electric_Toothbrush.jpg"
"295",8.166572253,2.7835,"58742bf5d53c97000159df8c","BB_0130_toiletry_case.jpg"
"296",9.142493407,2.7459,"58742bf5d53c97000159df8c","RA_0028_Sneakers.jpg"
"297",8.102195263,2.5008,"58742bf5d53c97000159df8c","KL_0002_AirFryer.jpg"
"298",5.079756578,5.1139,"58742bf5d53c97000159df8c","SS_0033_Taste_of_italy.jpg"
"299",6.028767427,2.9426,"58742bf5d53c97000159df8c","BT_0006_Padlock.jpeg"
"300",9.744470914,2.9954,"58742bf5d53c97000159df8c","AS_0012_Snack basket.jpg"
"301",7.999080817,2.8618,"58742bf5d53c97000159df8c","BB_0073_sleepingbag.jpeg"
"302",5.089732806,2.5111,"58742bf5d53c97000159df8c","MM_0013_rubbermaid.jpg"
"303",7.985934416,2.8336,"58742bf5d53c97000159df8c","MM_0026_icetray.jpg"
"304",7.086485227,2.8117,"58742bf5d53c97000159df8c","MM_0038_apple.jpg"
"305",4.956390063,2.6967,"58742bf5d53c97000159df8c","MM_0033_paddleball.jpg"
"306",5.936439037,2.5975,"58742bf5d53c97000159df8c","AS_0004_Oven-BBQ mitt.jpg"
"307",8.879307906,2.8313,"58742bf5d53c97000159df8c","BB_0140_espressomaker.jpeg"
"308",9.866642952,2.6156,"58742bf5d53c97000159df8c","MM_0006_cushion.jpg"
"309",8.822974364,2.4787,"58742bf5d53c97000159df8c","MP_0025_Water_Filter.jpg"
"310",7.107231617,3.8627,"58742bf5d53c97000159df8c","RA_0047_LightsaberUmbrella.jpg"
"311",7.888336976,2.4336,"58742bf5d53c97000159df8c","AT_0116.jpg"
"312",8.945267995,2.9152,"58742bf5d53c97000159df8c","RA_0058_MobilePrinter.jpg"
"313",8.964096705,2.9801,"58742bf5d53c97000159df8c","AS_0031_Spice carousel.jpg"
"314",8.931981723,2.93,"58742bf5d53c97000159df8c","RA_0020_Crockpot.jpg"
"315",8.007616202,3.1117,"58742bf5d53c97000159df8c","RA_0068_Kanken.jpg"
"316",8.906962872,2.3792,"58742bf5d53c97000159df8c","BB_0072_foampillow.jpeg"
"317",7.949608962,2.5114,"58742bf5d53c97000159df8c","AT_0192_tea_gift_set.jpeg"
"318",7.041215102,2.5119,"58742bf5d53c97000159df8c","BB_0070_shuffle.jpeg"
"319",3.022883733,3.4948,"58742bf5d53c97000159df8c","BB_0065_cocktailset.jpeg"
"320",5.872533321,2.8782,"58742bf5d53c97000159df8c","AT_0167_usb_squid.jpeg"
"321",8.885888259,2.9965,"58742bf5d53c97000159df8c","BB_0090_artset.jpeg"
"322",5.893821716,3.1963,"58742bf5d53c97000159df8c","BB_0022_havaianas _flip_flops.jpeg"
"323",9.822964668,2.562,"58742bf5d53c97000159df8c","RA_0006_kindle.jpg"
"324",9.020704428,2.5783,"58742bf5d53c97000159df8c","SS_0012_Voice_Recorder.jpg"
"325",8.894519806,3.0279,"58742bf5d53c97000159df8c","AT_0147_toaster_and_egg_poacher.jpg"
"326",5.994896094,3.2963,"58742bf5d53c97000159df8c","SS_0019_mobile_color_scanner.jpg"
"327",8.989930153,3.5953,"58742bf5d53c97000159df8c","MM_0002_puzzle.jpg"
"328",9.027725061,2.4471,"58742bf5d53c97000159df8c","AT_0177_six_piece_towelset.jpeg"
"329",9.062195619,2.7794,"58742bf5d53c97000159df8c","MM_0102_umbrella.jpg"
"330",9.886323611,2.7832,"58742bf5d53c97000159df8c","RA_0070_StringLights.jpg"
"331",6.190186342,3.0019,"58742bf5d53c97000159df8c","MM_0014_lightbulbs.jpg"
"332",9.009998639,2.7817,"58742bf5d53c97000159df8c","BB_0083_postits.jpeg"
"333",7.964296341,2.6512,"58742bf5d53c97000159df8c","BB_0111_waterproofcamera.jpeg"
"334",9.018673897,2.6293,"58742bf5d53c97000159df8c","AT_0121.jpg"
"335",9.00769949,2.6632,"58742bf5d53c97000159df8c","MM_0079_dehumidifier.jpg"
"336",9.078897635,3.0779,"58742bf5d53c97000159df8c","MM_0081_charging_station.jpg"
"337",3.026379744,3.462,"58742bf5d53c97000159df8c","AT_0047.jpg"
"338",8.902556101,2.7456,"58742bf5d53c97000159df8c","MM_0073_surge_protector.jpg"
"339",8.843026956,2.3958,"58742bf5d53c97000159df8c","KL_0072_RecordPlayer.jpg"
"340",7.90935119,3.3972,"58742bf5d53c97000159df8c","RA_0084_Yogibo.jpg"
"341",5.096858342,4.9279,"58742bf5d53c97000159df8c","BB_0089_laserpointer.jpeg"
"342",7.996680737,2.4954,"58742bf5d53c97000159df8c","RA_0015_Rainboots.jpg"
"343",8.003005187,2.7135,"58742bf5d53c97000159df8c","MJK0190.jpeg"
"344",9.001425902,2.9958,"58742bf5d53c97000159df8c","MJK0112_cookies.jpeg"
"345",7.985061804,2.5282,"58742bf5d53c97000159df8c","RA_0063_AmazonEchoDot.jpg"
"346",7.046728929,4.1127,"58742bf5d53c97000159df8c","MM_0022_catan.jpg"
"347",5.026098887,2.6269,"58742bf5d53c97000159df8c","AT_0180_Black_Picture_Frame.jpeg"
"348",8.813720544,2.4801,"58742bf5d53c97000159df8c","RA_0045_PikachuPlush.jpg"
"349",9.149617354,4.0125,"58742bf5d53c97000159df8c","RA_0001_polaroid_camera.jpg"
"350",9.094840686,2.462,"58742bf5d53c97000159df8c","BB_0035_swiffer_sweeper.jpeg"
"351",8.119855722,3.5947,"58742bf5d53c97000159df8c","MM_0015_bikelight.jpg"
"352",8.950581551,2.8945,"58742bf5d53c97000159df8c","SS_0013_DVD_Player.jpg"
"353",7.036957741,2.8168,"58742bf5d53c97000159df8c","RA_0035_Minifridge2.6cubicFeet.jpg"
"354",9.964237213,3.0285,"58742bf5d53c97000159df8c","BB_0043_harry_potter.jpeg"
"355",8.802613417,2.6451,"58742bf5d53c97000159df8c","BB_0084_laptopcase.jpeg"
"356",9.038657347,2.9955,"58742bf5d53c97000159df8c","KL_0053_MeasureTape.jpg"
"357",5.011123816,2.6444,"58742bf5d53c97000159df8c","MP_0021_Digital_Picture_Frame.jpg"
"358",9.927665393,2.6277,"58742bf5d53c97000159df8c","BB_0142_massager.jpeg"
"359",8.886595567,3.4972,"58742bf5d53c97000159df8c","BB_0152_coloredpens.jpeg"
"360",9.056349595,2.3108,"58742bf5d53c97000159df8c","BT_0038_Fan.jpeg"
"361",7.985459169,2.3964,"58742bf5d53c97000159df8c","SS_0014_Charcoal_Grill.jpg"
"362",7.069904804,2.7304,"58742bf5d53c97000159df8c","MM_0003_syrup.jpg"
"363",4.974053701,2.5276,"58742bf5d53c97000159df8c","AT_0067.jpg"
"364",7.980533441,3.0459,"58742bf5d53c97000159df8c","AT_0183_Featherweight_Vacuum.jpeg"
"365",9.121765296,4.3957,"58742bf5d53c97000159df8c","RA_0055_KeyboardProjector.jpg"
"366",5.09979407,4.016,"58742bf5d53c97000159df8c","AT_0062.jpg"
"367",9.071361224,2.7613,"58742bf5d53c97000159df8c","MM_0051_coasters.jpg"
"368",8.036722342,2.5119,"58742bf5d53c97000159df8c","MJK0193.jpeg"
"369",6.938831011,2.7293,"58742bf5d53c97000159df8c","SS_0004_fondue.jpg"
"370",8.974648317,2.4445,"58742bf5d53c97000159df8c","RA_0057_R2D2Humidifier.jpg"
"371",5.015157859,2.5939,"58742bf5d53c97000159df8c","MM_0048_croquet.jpg"
"372",8.043436209,2.895,"58742bf5d53c97000159df8c","SS_0020_Wireless_printer_scanner.jpg"
"373",6.00399971,4.6467,"58742bf5d53c97000159df8c","BT_0021_Bookends.jpeg"
"374",8.06541125,5.0671,"58742bf5d53c97000159df8c","RA_0024_Monitor.jpg"
"375",9.00998195,3.214,"58742bf5d53c97000159df8c","SS_0023_wireless_headset.jpg"
"376",9.200306733,2.4666,"58742bf5d53c97000159df8c","BT_0017_Headlamp.jpeg"
"377",8.8433369,2.928,"58742bf5d53c97000159df8c","MM_0054_magneticpoetry.jpg"
"378",8.006576697,2.6433,"58742bf5d53c97000159df8c","RA_0041_EspressoRoast.jpg"
"379",9.046994845,2.7501,"58742bf5d53c97000159df8c","MM_0046_picnic.jpg"
"380",6.966684659,2.7116,"58742bf5d53c97000159df8c","BB_0136_dustbuster.jpg"
"381",5.098530451,3.1609,"58742bf5d53c97000159df8c","MM_0020_armband.jpg"
"382",6.997635365,2.4835,"58742bf5d53c97000159df8c","BB_0038_icecream_maker.jpeg"
"383",7.863760789,3.1633,"58742bf5d53c97000159df8c","BB_0103_bodyscale.jpeg"
"384",8.000718753,2.8965,"58742bf5d53c97000159df8c","AT_0155_laptop_cooling_stand.jpg"
"385",8.908747832,2.9163,"58742bf5d53c97000159df8c","BT_0052_Pencil_Holder.jpeg"
"386",7.053096294,3.5791,"58742bf5d53c97000159df8c","MM_0027_chromecast.jpg"
"387",9.828198751,2.8814,"58742bf5d53c97000159df8c","RA_0026_Shirt.jpg"
"388",8.920289675,2.8612,"58742bf5d53c97000159df8c","BB_0139_minifridge.jpeg"
"389",9.053880374,2.4272,"58742bf5d53c97000159df8c","BB_0034_whitestrips.jpeg"
"390",9.142026901,2.7782,"58742bf5d53c97000159df8c","RA_0030_Teapot.jpeg"
"391",9.827246666,3.4136,"58742bf5d53c97000159df8c","MJK0199.jpeg"
"392",8.024950027,5.3468,"58742bf5d53c97000159df8c","KL_0047_LapDesk.jpg"
"393",4.955842495,3.3814,"58742bf5d53c97000159df8c","MJK0140_thermometer.jpeg"
"394",9.808117549,2.996,"58742bf5d53c97000159df8c","AS_0036_Drawing-sketch kit.jpg"
"395",9.809498787,2.4608,"58742bf5d53c97000159df8c","AT_0021.jpg"
"396",9.752162298,2.5483,"58742bf5d53c97000159df8c","BB_0077_GodivaGoldBallotins.jpeg"
"397",8.9650925,3.278,"58742bf5d53c97000159df8c","AT_0140_solar_charger.jpg"
"398",7.993525664,2.5636,"58742bf5d53c97000159df8c","MJK0055_chess_set.jpg"
"399",9.006650448,7.9775,"58742bf5d53c97000159df8c","RA_0022_Game.jpg"
"400",7.948011557,2.7772,"58742bf5d53c97000159df8c","MM_0037_panini.jpg"
"401",7.990740741,9.9995,"5953d01e4d560700016462da","RA_0054_3DDoodlerPen.jpg"
"402",8.009259259,4.8831,"5953d01e4d560700016462da","MM_0076_coconut_water.jpg"
"403",8.018518519,2.7041,"5953d01e4d560700016462da","AT_0173_antiburst_workout_ball.jpeg"
"404",9.851851852,3.2181,"5953d01e4d560700016462da","SS_0036_cashmere_scarf.jpg"
"405",6.046296296,4.5998,"5953d01e4d560700016462da","MM_0077_soundmachine.jpg"
"406",6.064814815,3.9327,"5953d01e4d560700016462da","SS_0033_Taste_of_italy.jpg"
"407",6.990740741,4.2937,"5953d01e4d560700016462da","BB_0136_dustbuster.jpg"
"408",8.092592593,5.2,"5953d01e4d560700016462da","BB_0097_monopoly.jpeg"
"409",7.046296296,5.7184,"5953d01e4d560700016462da","MM_0024_herbgarden.jpg"
"410",6.990740741,6.033,"5953d01e4d560700016462da","AS_0024_Electric corkscrew.jpg"
"411",7.009259259,5.49,"5953d01e4d560700016462da","MM_0093_glasses.jpg"
"412",8.037037037,3.7335,"5953d01e4d560700016462da","RA_0035_Minifridge2.6cubicFeet.jpg"
"413",7.018518519,4.4223,"5953d01e4d560700016462da","MJK0198.jpeg"
"414",9.009259259,3.9,"5953d01e4d560700016462da","MM_0036_pasta.jpg"
"415",6.037037037,4.6717,"5953d01e4d560700016462da","MM_0022_catan.jpg"
"416",5.009259259,7.6813,"5953d01e4d560700016462da","MM_0033_paddleball.jpg"
"417",8.907407407,5.2167,"5953d01e4d560700016462da","RA_0003_gopro.jpg"
"418",7.962962963,3.6221,"5953d01e4d560700016462da","BB_0031_waffle_iron.jpeg"
"419",8.916666667,2.9757,"5953d01e4d560700016462da","BB_0073_sleepingbag.jpeg"
"420",7.018518519,4.9999,"5953d01e4d560700016462da","AT_0121.jpg"
"421",6.898148148,2.8202,"5953d01e4d560700016462da","RA_0045_PikachuPlush.jpg"
"422",8.12037037,5.2892,"5953d01e4d560700016462da","MM_0014_lightbulbs.jpg"
"423",7.101851852,3.8463,"5953d01e4d560700016462da","MP_0091_Flower_Vase1.jpg"
"424",7.944444444,15.1883,"5953d01e4d560700016462da","SS_0012_Voice_Recorder.jpg"
"425",7.898148148,3.7419,"5953d01e4d560700016462da","BB_0084_laptopcase.jpeg"
"426",4.962962963,7.2076,"5953d01e4d560700016462da","BT_0029_Roll_up_piano.jpeg"
"427",7.083333333,2.9176,"5953d01e4d560700016462da","BT_0006_Padlock.jpeg"
"428",6.101851852,3.7835,"5953d01e4d560700016462da","BB_0094_keyboardcover.jpeg"
"429",7.055555556,3.5394,"5953d01e4d560700016462da","MJK0058_abs_workout_ball.jpg"
"430",6.055555556,3.533,"5953d01e4d560700016462da","MM_0038_apple.jpg"
"431",5.990740741,3.9003,"5953d01e4d560700016462da","BB_0065_cocktailset.jpeg"
"432",5.055555556,13.7244,"5953d01e4d560700016462da","BB_0018_bananagrams.jpeg"
"433",6.953703704,4.05,"5953d01e4d560700016462da","BB_0134_stain_remover.jpg"
"434",7.981481481,3.4838,"5953d01e4d560700016462da","RA_0022_Game.jpg"
"435",6.87962963,3.5076,"5953d01e4d560700016462da","AT_0155_laptop_cooling_stand.jpg"
"436",7.055555556,3.327,"5953d01e4d560700016462da","AT_0183_Featherweight_Vacuum.jpeg"
"437",6.009259259,8.5166,"5953d01e4d560700016462da","AS_0036_Drawing-sketch kit.jpg"
"438",8.092592593,2.852,"5953d01e4d560700016462da","BB_0101_binoculars.jpeg"
"439",7.064814815,3.75,"5953d01e4d560700016462da","SS_0023_wireless_headset.jpg"
"440",6.074074074,4.0531,"5953d01e4d560700016462da","MM_0102_umbrella.jpg"
"441",7.027777778,6.3824,"5953d01e4d560700016462da","RA_0057_R2D2Humidifier.jpg"
"442",6.722222222,3.3511,"5953d01e4d560700016462da","RA_0068_Kanken.jpg"
"443",7,4.0511,"5953d01e4d560700016462da","AS_0012_Snack basket.jpg"
"444",5.074074074,3.5327,"5953d01e4d560700016462da","MM_0013_rubbermaid.jpg"
"445",6.055555556,4.2175,"5953d01e4d560700016462da","RA_0041_EspressoRoast.jpg"
"446",6.018518519,8.7319,"5953d01e4d560700016462da","AT_0174_resistance_band.jpeg"
"447",8.37037037,12.646,"5953d01e4d560700016462da","SS_0003_Router.jpg"
"448",9,3.159,"5953d01e4d560700016462da","RA_0008_fitbit.jpg"
"449",8.87962963,2.4154,"5953d01e4d560700016462da","BB_0012_nike_bag.jpeg"
"450",8.805555556,2.2023,"5953d01e4d560700016462da","BT_0004_Batteries.jpeg"
"451",8.953703704,3.8573,"5953d01e4d560700016462da","MM_0081_charging_station.jpg"
"452",8.916666667,5.3549,"5953d01e4d560700016462da","SS_0013_DVD_Player.jpg"
"453",7.888888889,5.9519,"5953d01e4d560700016462da","AT_0182_Sports_Water_Bottle.jpeg"
"454",7.972222222,3.8579,"5953d01e4d560700016462da","RA_0005_3d_glasses.jpg"
"455",7.888888889,3.2501,"5953d01e4d560700016462da","AT_0117.jpg"
"456",5.990740741,4.921,"5953d01e4d560700016462da","RA_0007_keurig.jpg"
"457",9.916666667,19.1018,"5953d01e4d560700016462da","MJK0193.jpeg"
"458",4.916666667,3.6375,"5953d01e4d560700016462da","MJK0143_popcorn.jpeg"
"459",8,3.1351,"5953d01e4d560700016462da","BB_0083_postits.jpeg"
"460",2.055555556,5.579,"5953d01e4d560700016462da","AT_0057.jpg"
"461",8.990740741,4.8557,"5953d01e4d560700016462da","MM_0092_measuringspoons.jpg"
"462",7.925925926,3.2821,"5953d01e4d560700016462da","RA_0015_Rainboots.jpg"
"463",3.972222222,3.8675,"5953d01e4d560700016462da","AT_0147_toaster_and_egg_poacher.jpg"
"464",6.935185185,8.6536,"5953d01e4d560700016462da","MM_0097_gridit.jpg"
"465",7.953703704,3.9176,"5953d01e4d560700016462da","BB_0107_Starrynightposter.jpeg"
"466",7.064814815,3.6881,"5953d01e4d560700016462da","BB_0034_whitestrips.jpeg"
"467",6.009259259,4.1073,"5953d01e4d560700016462da","AT_0091.jpg"
"468",7.916666667,4.6514,"5953d01e4d560700016462da","MM_0074_pods.jpg"
"469",1,4.0739,"5953d01e4d560700016462da","BB_0022_havaianas _flip_flops.jpeg"
"470",5.916666667,8.3978,"5953d01e4d560700016462da","RA_0048_FruitInfuserWaterBottle.jpg"
"471",6.962962963,4.8162,"5953d01e4d560700016462da","AT_0062.jpg"
"472",6.962962963,3.4719,"5953d01e4d560700016462da","MM_0016_icescraper.jpg"
"473",5.972222222,6.942,"5953d01e4d560700016462da","AS_0016_60-hr coil candle.jpg"
"474",7.018518519,3.4224,"5953d01e4d560700016462da","BB_0152_coloredpens.jpeg"
"475",6.916666667,4.9215,"5953d01e4d560700016462da","RA_0072_Terrarium.jpg"
"476",3.990740741,5.8168,"5953d01e4d560700016462da","AT_0172_wine_rack.jpeg"
"477",3.740740741,3.6678,"5953d01e4d560700016462da","AT_0192_tea_gift_set.jpeg"
"478",8.027777778,3.7005,"5953d01e4d560700016462da","RA_0046_NikeRoshes.jpeg"
"479",7.990740741,6.8381,"5953d01e4d560700016462da","KL_0053_MeasureTape.jpg"
"480",6.935185185,4.275,"5953d01e4d560700016462da","RA_0006_kindle.jpg"
"481",7.166666667,4.313,"5953d01e4d560700016462da","KL_0085_Stapler.jpg"
"482",9.083333333,4.5698,"5953d01e4d560700016462da","SS_0004_fondue.jpg"
"483",6.018518519,3.8222,"5953d01e4d560700016462da","BT_0021_Bookends.jpeg"
"484",6.935185185,5.3615,"5953d01e4d560700016462da","BB_0089_laserpointer.jpeg"
"485",7,6.9064,"5953d01e4d560700016462da","AT_0116.jpg"
"486",5.925925926,31.128,"5953d01e4d560700016462da","MM_0050_gloves.jpg"
"487",6.972222222,3.6848,"5953d01e4d560700016462da","BB_0149_Tomsshoes.jpeg"
"488",9.842592593,9.0145,"5953d01e4d560700016462da","BB_0077_GodivaGoldBallotins.jpeg"
"489",7.12037037,11.4827,"5953d01e4d560700016462da","MJK0022_toaster_oven.jpg"
"490",8,4.6939,"5953d01e4d560700016462da","RA_0058_MobilePrinter.jpg"
"491",7.990740741,6.7038,"5953d01e4d560700016462da","MM_0003_syrup.jpg"
"492",6.064814815,8.1242,"5953d01e4d560700016462da","AT_0021.jpg"
"493",7.064814815,4.8231,"5953d01e4d560700016462da","MM_0062_throw.jpg"
"494",6.5,6.3415,"5953d01e4d560700016462da","MM_0083_coffee_table.jpg"
"495",8.027777778,6.0853,"5953d01e4d560700016462da","MJK0199.jpeg"
"496",8.018518519,6.883,"5953d01e4d560700016462da","BB_0038_icecream_maker.jpeg"
"497",5.018518519,4.4525,"5953d01e4d560700016462da","AT_0100.jpg"
"498",5.981481481,18.1329,"5953d01e4d560700016462da","BB_0114_laundrybasket.jpeg"
"499",8.064814815,4.0334,"5953d01e4d560700016462da","MM_0084_rolling_duffel.jpg"
"500",7.018518519,6.951,"5953d01e4d560700016462da","AT_0177_six_piece_towelset.jpeg"
"501",8.046296296,3.9121,"5953d01e4d560700016462da","KL_0072_RecordPlayer.jpg"
"502",8.916666667,7.6912,"5953d01e4d560700016462da","RA_0020_Crockpot.jpg"
"503",6.888888889,18.7076,"5953d01e4d560700016462da","MM_0046_picnic.jpg"
"504",1.925925926,6.4732,"5953d01e4d560700016462da","AT_0180_Black_Picture_Frame.jpeg"
"505",5.87037037,3.9906,"5953d01e4d560700016462da","MM_0037_panini.jpg"
"506",8.861111111,4.7623,"5953d01e4d560700016462da","RA_0078_StarProjector.jpg"
"507",2.907407407,5.0154,"5953d01e4d560700016462da","RA_0026_Shirt.jpg"
"508",9.777777778,6.5157,"5953d01e4d560700016462da","MJK0042_energy_bars.jpg"
"509",8.083333333,8.488,"5953d01e4d560700016462da","RA_0014_Hammock.jpg"
"510",7.027777778,5.5499,"5953d01e4d560700016462da","AT_0067.jpg"
"511",6.083333333,5.1771,"5953d01e4d560700016462da","BT_0038_Fan.jpeg"
"512",7.981481481,3.7857,"5953d01e4d560700016462da","MP_0025_Water_Filter.jpg"
"513",8.064814815,8.9907,"5953d01e4d560700016462da","AT_0064.jpg"
"514",3.898148148,3.6559,"5953d01e4d560700016462da","BB_0139_minifridge.jpeg"
"515",3.657407407,4.7875,"5953d01e4d560700016462da","SS_0005_Luggage.jpg"
"516",7.009259259,4.5663,"5953d01e4d560700016462da","AT_0167_usb_squid.jpeg"
"517",0.935185185,6.3434,"5953d01e4d560700016462da","AT_0040.jpg"
"518",6.953703704,5.5833,"5953d01e4d560700016462da","MJK0140_thermometer.jpeg"
"519",5.87037037,3.5628,"5953d01e4d560700016462da","RA_0070_StringLights.jpg"
"520",0.925925926,7.3827,"5953d01e4d560700016462da","RA_0039_CoffeeSyrup.jpg"
"521",9.472222222,6.1577,"5953d01e4d560700016462da","AT_0140_solar_charger.jpg"
"522",8.157407407,4.1662,"5953d01e4d560700016462da","BB_0026_risk_boardgame.jpeg"
"523",8.138888889,3.5872,"5953d01e4d560700016462da","RA_0028_Sneakers.jpg"
"524",8.87037037,4.3837,"5953d01e4d560700016462da","BB_0072_foampillow.jpeg"
"525",8.87037037,3.438,"5953d01e4d560700016462da","MP_0044_Coleman_Tent.jpg"
"526",7.944444444,4.1295,"5953d01e4d560700016462da","BB_0103_bodyscale.jpeg"
"527",7.055555556,4.8168,"5953d01e4d560700016462da","MM_0026_icetray.jpg"
"528",7.592592593,6.0524,"5953d01e4d560700016462da","MM_0099_cubeclock.jpg"
"529",2.62037037,3.1662,"5953d01e4d560700016462da","BB_0142_massager.jpeg"
"530",9.75,6.385,"5953d01e4d560700016462da","RA_0024_Monitor.jpg"
"531",6.712962963,3.7885,"5953d01e4d560700016462da","BB_0116_granolabars.jpeg"
"532",7.018518519,4.8538,"5953d01e4d560700016462da","BB_0043_harry_potter.jpeg"
"533",8.055555556,5.4659,"5953d01e4d560700016462da","SS_0019_mobile_color_scanner.jpg"
"534",6.925925926,5.1003,"5953d01e4d560700016462da","AT_0190_cooler_tote.jpeg"
"535",6.925925926,3.3695,"5953d01e4d560700016462da","MM_0042_beanbag.jpg"
"536",6.064814815,3.7034,"5953d01e4d560700016462da","RA_0069_MagicBullet.jpg"
"537",6.925925926,5.2165,"5953d01e4d560700016462da","RA_0009_quadcopter.jpg"
"538",6.981481481,9.659,"5953d01e4d560700016462da","MM_0048_croquet.jpg"
"539",6.981481481,4.4704,"5953d01e4d560700016462da","MM_0051_coasters.jpg"
"540",8.138888889,5.2087,"5953d01e4d560700016462da","MM_0044_lantern.jpg"
"541",7.787037037,4.406,"5953d01e4d560700016462da","SS_0011_Electric_Toothbrush.jpg"
"542",9.148148148,3.718,"5953d01e4d560700016462da","RA_0013_hard_drive.jpg"
"543",8.148148148,3.5839,"5953d01e4d560700016462da","AS_0004_Oven-BBQ mitt.jpg"
"544",5.064814815,4.1911,"5953d01e4d560700016462da","AT_0047.jpg"
"545",1.009259259,4.6256,"5953d01e4d560700016462da","BT_0052_Pencil_Holder.jpeg"
"546",7.851851852,4.4496,"5953d01e4d560700016462da","MM_0056_chalkboard.jpg"
"547",5.972222222,4.7837,"5953d01e4d560700016462da","RA_0047_LightsaberUmbrella.jpg"
"548",7.972222222,7.0644,"5953d01e4d560700016462da","BB_0118_newtonscradle.jpeg"
"549",4.009259259,4.1754,"5953d01e4d560700016462da","BB_0138_pictureframe.jpeg"
"550",7.018518519,6.0319,"5953d01e4d560700016462da","BB_0063_teamaker.jpeg"
"551",8.092592593,42.1557,"5953d01e4d560700016462da","RA_0084_Yogibo.jpg"
"552",6.990740741,3.2229,"5953d01e4d560700016462da","BB_0071_deskchair.jpeg"
"553",8.046296296,4.1364,"5953d01e4d560700016462da","AT_0178_first_aid_kit.jpeg"
"554",8.981481481,3.2174,"5953d01e4d560700016462da","BT_0017_Headlamp.jpeg"
"555",5.925925926,8.1687,"5953d01e4d560700016462da","MM_0006_cushion.jpg"
"556",0.87037037,4.5329,"5953d01e4d560700016462da","MM_0091_saltpepper.jpg"
"557",6.009259259,4.0499,"5953d01e4d560700016462da","MJK0049_board_game.jpg"
"558",4.953703704,4.3316,"5953d01e4d560700016462da","BT_0002_Toothpaste.jpeg"
"559",6.87962963,3.8654,"5953d01e4d560700016462da","BB_0090_artset.jpeg"
"560",7.944444444,8.1738,"5953d01e4d560700016462da","SS_0014_Charcoal_Grill.jpg"
"561",8.953703704,6.0831,"5953d01e4d560700016462da","RA_0030_Teapot.jpeg"
"562",2.009259259,4.4161,"5953d01e4d560700016462da","RA_0063_AmazonEchoDot.jpg"
"563",6.990740741,4.9756,"5953d01e4d560700016462da","MM_0079_dehumidifier.jpg"
"564",8.990740741,5.1651,"5953d01e4d560700016462da","MM_0054_magneticpoetry.jpg"
"565",8.064814815,9.2228,"5953d01e4d560700016462da","MM_0015_bikelight.jpg"
"566",7.064814815,4.6062,"5953d01e4d560700016462da","BB_0111_waterproofcamera.jpeg"
"567",2.972222222,3.6376,"5953d01e4d560700016462da","BB_0035_swiffer_sweeper.jpeg"
"568",6.037037037,4.553,"5953d01e4d560700016462da","MM_0020_armband.jpg"
"569",7.009259259,4.878,"5953d01e4d560700016462da","KL_0047_LapDesk.jpg"
"570",3.962962963,10.6749,"5953d01e4d560700016462da","RA_0077_JBLSpeakers.jpg"
"571",0.972222222,3.6329,"5953d01e4d560700016462da","MP_0021_Digital_Picture_Frame.jpg"
"572",8.027777778,4.9939,"5953d01e4d560700016462da","KL_0002_AirFryer.jpg"
"573",5.944444444,12.7841,"5953d01e4d560700016462da","BB_0130_toiletry_case.jpg"
"574",6.962962963,5.7749,"5953d01e4d560700016462da","MM_0002_puzzle.jpg"
"575",7.018518519,3.3208,"5953d01e4d560700016462da","BB_0028_rice_cooker.jpeg"
"576",7.953703704,4.4617,"5953d01e4d560700016462da","KL_0024_DigitalCamera.jpg"
"577",6.981481481,5.4475,"5953d01e4d560700016462da","MJK0055_chess_set.jpg"
"578",8.064814815,3.9963,"5953d01e4d560700016462da","RA_0012_sd_card.jpg"
"579",7.805555556,8.2877,"5953d01e4d560700016462da","BB_0140_espressomaker.jpeg"
"580",6.861111111,3.5159,"5953d01e4d560700016462da","MM_0090_nutella.jpg"
"581",1.990740741,5.0745,"5953d01e4d560700016462da","RA_0060_Wine2Go.jpg"
"582",9.101851852,3.5624,"5953d01e4d560700016462da","RA_0051_KINDBars.jpg"
"583",5.861111111,4.7889,"5953d01e4d560700016462da","MJK0099_computer_mouse.jpeg"
"584",8.027777778,7.754,"5953d01e4d560700016462da","BB_0131_packing_cubes.jpg"
"585",8.027777778,3.579,"5953d01e4d560700016462da","BB_0081_sharpie12pack.jpeg"
"586",8.898148148,3.9107,"5953d01e4d560700016462da","BB_0087_lamp.jpeg"
"587",4.944444444,6.3298,"5953d01e4d560700016462da","RA_0055_KeyboardProjector.jpg"
"588",6.037037037,6.0948,"5953d01e4d560700016462da","AS_0031_Spice carousel.jpg"
"589",8.916666667,4.6976,"5953d01e4d560700016462da","SS_0020_Wireless_printer_scanner.jpg"
